      0.3546,      0.0000,      2.0145,      0.0000,      0.0000,      0.0000,      2.0145,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0660
      2.0563,      0.5147,      0.5198,      0.5198,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0058,      0.0575,      5.1401
      0.3219,      0.0000,      2.2160,      0.0000,      0.0000,      0.0000,      2.2160,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.2083
      0.3557,      0.0440,      1.9230,      0.0363,      0.0000,      0.0000,      1.8868,      0.0000,      0.0000,      0.0000,      0.0000,      0.0019,      0.0447,      1.1523
      0.3557,      0.0440,      1.9230,      0.0363,      0.0000,      0.0000,      1.8868,      0.0000,      0.0000,      0.0000,      0.0000,      0.0019,      0.0447,      1.1523
      0.3765,      0.0056,      2.0231,      0.0000,      0.0000,      0.0217,      2.0014,      0.0000,      0.0000,      0.0000,      0.0000,      0.0003,      0.0058,      1.1779
      0.2406,      0.0212,      2.2160,      0.0000,      0.0000,      0.0000,      2.2160,      0.0000,      0.0000,      0.0000,      0.0000,      0.0012,      0.0241,      1.1779
      0.3614,      0.0058,      2.0145,      0.0000,      0.0000,      0.0000,      2.0145,      0.0000,      0.0000,      0.0000,      0.0000,      0.0003,      0.0061,      1.1779
      0.3614,      0.0062,      2.0145,      0.0000,      0.0000,      0.0000,      2.0145,      0.0000,      0.0000,      0.0000,      0.0000,      0.0003,      0.0065,      1.1779
      0.4043,      0.0090,      1.9192,      0.0375,      0.0008,      0.0000,      1.8810,      0.0000,      0.0000,      0.0000,      0.0000,      0.0004,      0.0087,      1.1779
      0.3557,      0.0272,      2.1398,      0.0265,      0.0000,      0.0000,      2.1133,      0.0000,      0.0000,      0.0000,      0.0000,      0.0014,      0.0304,      1.4197
      0.5767,      0.3710,      0.5198,      0.5198,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0042,      0.0414,      1.9755
      0.5303,      0.1885,      0.6445,      0.5464,      0.0000,      0.0000,      0.0981,      0.0000,      0.0000,      0.0000,      0.0000,      0.0024,      0.0319,      1.9755
      0.5535,      0.1958,      0.6900,      0.5306,      0.0000,      0.0000,      0.1593,      0.0000,      0.0000,      0.0000,      0.0000,      0.0025,      0.0391,      1.9755
      0.5636,      0.2213,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0027,      0.0272,      1.9755
      0.5473,      0.1298,      0.5989,      0.5623,      0.0000,      0.0000,      0.0366,      0.0000,      0.0000,      0.0000,      0.0000,      0.0016,      0.0180,      1.9755
      0.3557,      0.0526,      1.7508,      0.1425,      0.0000,      0.0000,      1.6082,      0.0000,      0.0000,      0.0000,      0.0000,      0.0020,      0.0449,      1.4847
      0.6938,      0.3914,      0.5198,      0.5198,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0044,      0.0437,      2.1011
      0.9636,      0.3949,      0.5198,      0.5198,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0044,      0.0441,      2.7731
      0.9818,      0.3595,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0044,      0.0442,      2.7731
      0.9822,      0.3546,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0044,      0.0435,      2.7731
      0.9814,      0.3546,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0044,      0.0435,      2.7731
      0.6938,      0.3595,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0044,      0.0441,      2.1569
      2.3246,      0.5408,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0067,      0.0664,      5.8098
      2.0563,      0.5147,      0.5198,      0.5198,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0058,      0.0575,      5.1401
