2.7635,1.3565,5.0595,1.8597,1.5601,0.2997,0.0000,0.0000,0.0000,0.0000,1.2306,0.0000,0.0000,0.0000,0.6943,0.0000,0.3573,0.0000,4.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6755,0.0000,0.0000
2.5304,0.7541,-2.6829,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2644,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,8.5598,0.0000,0.0000
0.0621,0.0002,1.9610,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,1.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5023,0.0000,0.7147
2.7065,1.2781,-2.3828,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6185,0.1308,0.0000,0.0000,0.0000,0.0000,9.0071,0.0000,0.0000
2.7065,1.2781,-2.3828,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6185,0.1308,0.0000,0.0000,0.0000,0.0000,9.0071,0.0000,0.0000
2.7062,1.2763,-2.3833,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6144,0.1349,0.0000,0.0000,0.0000,0.0000,9.0064,0.0000,0.0000
2.6976,1.2574,-2.3768,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5830,0.1580,0.0000,0.0000,0.0000,0.0000,8.9841,0.0000,0.0000
2.5304,0.7541,-2.6829,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,8.5598,0.0000,0.0000
2.7065,1.2781,-2.3828,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6185,0.1308,0.0000,0.0000,0.0000,0.0000,9.0071,0.0000,0.0000
2.7065,1.2781,-2.3828,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6185,0.1308,0.0000,0.0000,0.0000,0.0000,9.0071,0.0000,0.0000
2.7062,1.2763,-2.3833,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6144,0.1349,0.0000,0.0000,0.0000,0.0000,9.0064,0.0000,0.0000
2.6976,1.2574,-2.3768,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5830,0.1580,0.0000,0.0000,0.0000,0.0000,8.9841,0.0000,0.0000
2.5304,0.7541,-2.6829,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,8.5598,0.0000,0.0000
2.5304,0.7541,-2.6829,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,8.5598,0.0000,0.0000
