bio-ldpe-pyrolysis,      7.7819,      0.7908,      0.6211,      0.0000,      1.7396,      0.3045,      2.7200
bio-ldpe-pyrolysis,      4.7054,      0.8751,      0.6617,      0.0000,      1.2905,      0.3335,      1.3588
bio-ldpe-pyrolysis,      2.1160,      0.3209,      0.6546,      0.0000,      0.9712,      0.3299,      0.6673
bio-ldpe-pyrolysis,      2.3325,      0.0000,      0.0000,      0.0000,      0.3606,      0.0000,      0.1714
bio-ldpe-pyrolysis,      0.0000,      0.0000,        UNDF,        UNDF,      0.0000,      0.0000,      0.0000
bio-ldpe-pyrolysis,      2.2218,      0.3153,      0.6178,      0.0000,      1.0081,      0.3114,      0.7312
bio-ldpe-pyrolysis,      2.2218,      0.3427,      0.6617,      0.0000,      0.9689,      0.3335,      0.6768
bio-ldpe-pyrolysis,      2.3645,      0.0096,      0.0095,      0.0000,      0.3701,      0.0058,      0.1800
bio-ldpe-pyrolysis,      3.3460,      0.4854,      0.5902,      0.0000,      0.8109,      0.2975,      0.6636
bio-ldpe-pyrolysis,      3.3460,      0.5427,      0.6617,      0.0000,      1.2687,      0.3463,      1.1328
bio-ldpe-pyrolysis,      2.3645,      0.0096,      0.0095,      0.0000,      0.3701,      0.0058,      0.1800
bio-ldpe-pyrolysis,      4.0730,      0.6283,      0.6476,      0.0000,      0.8186,      0.3310,      0.7354
bio-ldpe-pyrolysis,      4.4701,      0.7536,      0.6617,      0.0008,      1.1546,      0.3416,      1.1640
