"j","Val"
"P1",0.359391986194766
"P2",0.453980205739468
"P3",0
"P4",0
"P5",0.380884437454301
"P6",0.00164392733499372
"P7",0.407113961121518
"P8",0.00178982841862787
"P9",0.954871755486461
"P10",0.000178604084537169
"P11",0.0892849634856361
"P12",0
"P13",0.0473917666958179
"P14",0
"P15",0
"P16",0.0409593752612619
"P17",1.72668926493723
"P18",1.4568708027862
"P19",0.0470958106766313
"P20",0.00269018869613832
"P21",0.0263772697019899
"P22",0.193163964400333
"P23",0
"P24",0.098999804970038
"P25",0
"P26",0.0031395724722493
"P27",0.00329150862383384
"P28",0.93348242376468
"P29",0
"P30",0
"P31",0
"P32",1.50091278005472
"P33",0
"P34",0
"P35",0.480168308426279
"P36",0
"P37",0.038105249399316
"P38",0.0107732639342855
"P39",0.584596380236945
"P40",0.00358957504103145
"P41",0
"P42",1.04432328137555E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.280159975546932
"P51",0
"P52",0
"P53",0.0418577128796032
"P54",0.0121841754576481
"P55",0
"P56",0
"P57",0
"P58",0.0270275001947449
"P59",0.877236613215815
"P60",0
"P61",0.0158260606840579
"P62",0
"P63",0.538944752309583
"P64",0.295100307866448
"P65",9.78395507049764E-6
"P66",0.0626165348117072
"P67",0.0345468586037828
"P68",0.812957457362578
"P69",0.00319188555809759
"P70",0.34362912749681
"P71",0.00875646200590914
"P72",0
"P73",0
"P74",0.0113304536751569
"P75",0
"P76",0.0334926835933795
"P77",0
"P78",0.292758241931
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0.649742475954088
"P84",0
"P85",0
"P86",0
"P87",0.572611682342535
"P88",0
"P89",0
"P90",0.522074838022005
"P91",0
"P92",0.522074838022005
"P93",0
"P94",0.477698476790145
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.0023695883347909
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0.162417482108649
"P128",0
"P129",0
"P130",0.162417482108678
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
