"j","Val"
"P1",0
"P2",0.792842390149311
"P3",0.000312920542424431
"P4",0
"P5",0.00696112767238427
"P6",0.00263877408466754
"P7",0.366456428259335
"P8",0.00180029715337288
"P9",1.51186641571068
"P10",0
"P11",0.0872647767514048
"P12",0
"P13",0.0876812594786974
"P14",0
"P15",0
"P16",0.0646196444124449
"P17",0
"P18",2.33856580698628
"P19",0.00237085603997857
"P20",0.00338864289132091
"P21",0
"P22",0.248844294144929
"P23",0
"P24",0.0902538881407078
"P25",0
"P26",0.00315793588132396
"P27",0.0060469920637099
"P28",0.55330479405666
"P29",0
"P30",0
"P31",0
"P32",2.86238060512596
"P33",0
"P34",7.10308398957153E-6
"P35",0.68509517756713
"P36",0.0106467165617231
"P37",0.0115338713059487
"P38",0.00343425106406309
"P39",0.271511232261624
"P40",0
"P41",0
"P42",0
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0.0223849716929382
"P55",0
"P56",0
"P57",0
"P58",0
"P59",1.44637126284162
"P60",0
"P61",0.0388716504928351
"P62",0
"P63",0.336080647756911
"P64",0
"P65",0
"P66",0
"P67",0
"P68",0
"P69",0.0021703867745913
"P70",0
"P71",0
"P72",0
"P73",0
"P74",0.00671592113327415
"P75",0.0969646203654746
"P76",0.0537612725397724
"P77",0.346570372668069
"P78",0.307290110596227
"P79",0.0941236505824182
"P80",0.0160302855333293
"P81",0
"P82",0.544850378668267
"P83",0.483097074428007
"P84",0.147973718193604
"P85",0.0177966131008511
"P86",0
"P87",1.0520117955325
"P88",0
"P89",0
"P90",0.959164656758298
"P91",0
"P92",0.959129312225652
"P93",0.360509101818542
"P94",0.319649025148691
"P95",0.0979092138385193
"P96",0.0117755171168119
"P97",0
"P98",1.83127054397339E-8
"P99",1.57217910759639E-8
"P100",0
"P101",0
"P102",0
"P103",1.94804408417099E-7
"P104",0
"P105",0
"P106",0.00435328704677035
"P107",2.30297703228323
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",3.05421618744208E-5
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0.000143062321319557
"P119",0.000119800556174689
"P120",3.99329891755243E-5
"P121",1.01246757546609E-5
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
"P151",0
"P152",10.4527020570316
"P153",0
"P154",0
"P155",0
"P156",0
"P157",0
"P158",0.655749001770204
"P159",0.00611336573320556
"P160",0.0163226865076588
"P161",8.22417823942462
