"j","Val"
"P1",0.297680367637602
"P2",0.457529257814319
"P3",0.000206857266279477
"P4",0
"P5",0.315154155123856
"P6",0.00187530935979606
"P7",0.300814473091416
"P8",0.00178379471128671
"P9",1.0833475692199
"P10",0.000147941423479118
"P11",0.0672249667916772
"P12",0
"P13",0.0477290397938568
"P14",0
"P15",0
"P16",0.0464471122940636
"P17",1.43680308963411
"P18",1.661932865833
"P19",0.0395565707333272
"P20",0.00279715642271944
"P21",0.0162423382330948
"P22",0.130862799036228
"P23",0
"P24",0.0755691711910285
"P25",0
"P26",0.0031289886300906
"P27",0.00328642694066115
"P28",0.74852705223081
"P29",0
"P30",0
"P31",0
"P32",1.56792583746845
"P33",0
"P34",4.73647912779967E-6
"P35",0.141808353554419
"P36",0
"P37",0.0324175418961997
"P38",0.00917264607988972
"P39",0.468851222090148
"P40",0.00297283903124881
"P41",0
"P42",8.65250441731795E-7
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.243539377061373
"P51",0
"P52",0
"P53",0.0363863585439409
"P54",0.0107212167054081
"P55",0
"P56",0
"P57",0
"P58",0.0223618424625488
"P59",1.07850625283234
"P60",0
"P61",0.0316221079000798
"P62",0
"P63",0.417311405778967
"P64",0.256526811183901
"P65",8.09498697144267E-6
"P66",0.0544317290577089
"P67",0.0285831617466401
"P68",0.673363568130456
"P69",0.00410327160990604
"P70",0.284706143835936
"P71",0.00719621478302504
"P72",0
"P73",0
"P74",0.00908549628143927
"P75",0
"P76",0.0382067635779
"P77",0.25911799109485
"P78",0
"P79",0
"P80",0
"P81",0
"P82",0.571727640627361
"P83",0
"P84",0
"P85",0
"P86",0
"P87",0.660727655875528
"P88",0
"P89",0
"P90",0.521268818954317
"P91",0
"P92",0.521268818954317
"P93",0.521268818950957
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00236592998307326
"P107",1.55522677593312
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",2.05220066195826E-5
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0.000206857266278296
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0.521268818950957
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
