"j","Val"
"P1",0.722047703219911
"P2",1.88728628086489
"P3",0.000856585321581304
"P4",0
"P5",0.77421041948207
"P6",0.00792253659173274
"P7",1.28571409088355
"P8",0.00735687125226178
"P9",4.60579283782402
"P10",0.000358843836030953
"P11",0.289368177954935
"P12",0
"P13",0.239639978587285
"P14",0
"P15",0
"P16",0.196030689682412
"P17",3.4850815963536
"P18",7.02105354314357
"P19",0.0991691166587092
"P20",0.0123779735708781
"P21",0.0393970993424882
"P22",0.620463475488267
"P23",0
"P24",0.330803736213113
"P25",0
"P26",0.0129048294378913
"P27",0.0165257137403638
"P28",3.79142702035189
"P29",0
"P30",0
"P31",0
"P32",6.4927004095608
"P33",0
"P34",1.96135169424886E-5
"P35",0.820469522817163
"P36",0
"P37",0.0839568085489272
"P38",0.0238036410198436
"P39",2.37575015115415
"P40",0.0072108604661793
"P41",0
"P42",2.0987346230472E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",1.40906111294814
"P51",0
"P52",0
"P53",0.21052284638609
"P54",0.0503761503282828
"P55",0
"P56",0
"P57",0
"P58",0.0542404496406208
"P59",4.5172753793097
"P60",0
"P61",0.141777370835303
"P62",0
"P63",1.37017017460168
"P64",1.48420332855141
"P65",1.96350427699047E-5
"P66",0.314929083137216
"P67",0.0693307605527081
"P68",1.63329755891884
"P69",0.0124353951446996
"P70",0.690577678604587
"P71",0.0174549984508419
"P72",0
"P73",0
"P74",0.0460197076272584
"P75",0
"P76",0.161410425920613
"P77",1.49919528136506
"P78",0
"P79",0
"P80",0
"P81",0
"P82",2.68639636363636
"P83",0
"P84",0
"P85",0
"P86",0
"P87",2.36749481240536
"P88",0
"P89",0
"P90",2.15854742195966
"P91",0
"P92",2.15854742195966
"P93",2.15854742231146
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.0118970183533569
"P107",6.44011424860803
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",8.49805760073165E-5
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0.000856585321581304
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
"P151",0
"P152",0
"P153",0
"P154",0
"P155",0
"P156",0
"P157",0
