"j","Val"
"P1",3.48698018778286
"P2",10.6863884833962
"P3",0
"P4",0
"P5",3.67483345752456
"P6",0.0301092335801858
"P7",2.57428484761838
"P8",0.0229366234351147
"P9",17.1371676561733
"P10",0.00173296215910383
"P11",0.526550174179165
"P12",0
"P13",0.954120748705854
"P14",0
"P15",0
"P16",0.739735972484133
"P17",16.8304814558637
"P18",26.6837636970568
"P19",0.498965941383198
"P20",0.037053539794773
"P21",0.190260150750081
"P22",1.45129308998992
"P23",0
"P24",0.550401989832785
"P25",0.00244853375257686
"P26",0.0402335725557652
"P27",0
"P28",3.05415646448349
"P29",0
"P30",0
"P31",0
"P32",24.9163628776388
"P33",0
"P34",0.0110105534400656
"P35",0
"P36",0
"P37",0.414295041694409
"P38",0.317685196051326
"P39",1.90731338644894
"P40",0.034823360659283
"P41",0
"P42",1.0135405205701E-5
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0
"P55",0
"P56",0
"P57",0
"P58",0.261943043970427
"P59",14.8595356735884
"P60",0
"P61",0.101457958303544
"P62",0
"P63",3.64048716621663
"P64",0
"P65",9.48233819172945E-5
"P66",0
"P67",0.334818582447011
"P68",7.88767307659385
"P69",3.39544789745448
"P70",3.33500220647592
"P71",0.084295308335506
"P72",0
"P73",0
"P74",0.0370708408177105
"P75",0
"P76",0.613432851972237
"P77",0
"P78",0
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0
"P84",0
"P85",0
"P86",0
"P87",9.49345397217081
"P88",0
"P89",0
"P90",8.65559260774144
"P91",0
"P92",0
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0.0477060374332627
"P104",0
"P105",0
"P106",0
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",10.9876666666667
"P132",10.7722222222222
"P133",2.15444444444444
"P134",215.444444444444
"P135",0
"P136",0.00954120748462248
"P137",0
