"j","Val"
"P1",-111111
"P2",-111111
"P3",-111111
"P4",-111111
"P5",-111111
"P6",-111111
"P7",-111111
"P8",-111111
"P9",-111111
"P10",-111111
"P11",-111111
"P12",-111111
"P13",-111111
"P14",-111111
"P15",-111111
"P16",-111111
"P17",-111111
"P18",-111111
"P19",-111111
"P20",-111111
"P21",-111111
"P22",-111111
"P23",-111111
"P24",-111111
"P25",-111111
"P26",-111111
"P27",-111111
"P28",-111111
"P29",-111111
"P30",-111111
"P31",-111111
"P32",-111111
"P33",-111111
"P34",-111111
"P35",-111111
"P36",-111111
"P37",-111111
"P38",-111111
"P39",-111111
"P40",-111111
"P41",-111111
"P42",-111111
"P43",-111111
"P44",-111111
"P45",-111111
"P46",-111111
"P47",-111111
"P48",-111111
"P49",-111111
"P50",-111111
"P51",-111111
"P52",-111111
"P53",-111111
"P54",-111111
"P55",-111111
"P56",-111111
"P57",-111111
"P58",-111111
"P59",-111111
"P60",-111111
"P61",-111111
"P62",-111111
"P63",-111111
"P64",-111111
"P65",-111111
"P66",-111111
"P67",-111111
"P68",-111111
"P69",-111111
"P70",-111111
"P71",-111111
"P72",-111111
"P73",-111111
"P74",-111111
"P75",-111111
"P76",-111111
"P77",-111111
"P78",-111111
"P79",-111111
"P80",-111111
"P81",-111111
"P82",-111111
"P83",-111111
"P84",-111111
"P85",-111111
"P86",-111111
"P87",-111111
"P88",-111111
"P89",-111111
"P90",-111111
"P91",-111111
"P92",-111111
"P93",-111111
"P94",-111111
"P95",-111111
"P96",-111111
"P97",-111111
"P98",-111111
"P99",-111111
"P100",-111111
"P101",-111111
"P102",-111111
"P103",-111111
"P104",-111111
"P105",-111111
"P106",-111111
"P107",-111111
"P108",-111111
"P109",-111111
"P110",-111111
"P111",-111111
"P112",-111111
"P113",-111111
"P114",-111111
"P115",-111111
"P116",-111111
"P117",-111111
"P118",-111111
"P119",-111111
"P120",-111111
"P121",-111111
"P122",-111111
"P123",-111111
"P124",-111111
"P125",-111111
"P126",-111111
"P127",-111111
"P128",-111111
"P129",-111111
"P130",-111111
"P131",-111111
"P132",-111111
"P133",-111111
"P134",-111111
"P135",-111111
"P136",-111111
"P137",-111111
