"j","Val"
"P1",0.303531931693413
"P2",0.799066950953022
"P3",0.000353247891156542
"P4",0
"P5",0.327891029815675
"P6",0.00304840328209299
"P7",0.588466853382879
"P8",0.00288686029203181
"P9",1.78342513001336
"P10",0.000150849422752318
"P11",0.13122535843693
"P12",0
"P13",0.101657169222162
"P14",0
"P15",0
"P16",0.0754911800737297
"P17",1.46491155223163
"P18",2.70153671601087
"P19",0.0413252248178371
"P20",0.00482197938567043
"P21",0.0166762400188682
"P22",0.301505891555769
"P23",0
"P24",0.149475514516332
"P25",0
"P26",0.00506389719246999
"P27",0.00701175488305363
"P28",1.64036459970472
"P29",0
"P30",0
"P31",0
"P32",2.7513941288256
"P33",0
"P34",8.0848070450359E-6
"P35",0.634307691382618
"P36",0.00984920226088686
"P37",0.0416991237797106
"P38",0.0119383008649761
"P39",0.958862074905074
"P40",0.00303128421933572
"P41",0
"P42",8.82253752971654E-7
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.517684256005114
"P51",0
"P52",0
"P53",0.0773453770755455
"P54",0.0213742791145555
"P55",0
"P56",0
"P57",0
"P58",0.0228019195414978
"P59",1.6706306585322
"P60",0
"P61",0.0407131162795351
"P62",0
"P63",0.602956555981289
"P64",0.54529125020976
"P65",8.25429487402219E-6
"P66",0.115703873025884
"P67",0.02914567328162
"P68",0.686600014191511
"P69",0.00517833193518854
"P70",0.290300994693052
"P71",0.00733883091950998
"P72",0
"P73",0
"P74",0.0199104714070191
"P75",0.0897012851420465
"P76",0.0621068853949981
"P77",0.269560401204973
"P78",0.276216719262735
"P79",0.090061531267115
"P80",0.000401878821773689
"P81",0
"P82",0.483028191344556
"P83",0.494950590713955
"P84",0.161384910869528
"P85",0.000457141226755442
"P86",0
"P87",1.00451294100185
"P88",0
"P89",0
"P90",0.915857896609998
"P91",0
"P92",0.915857896609998
"P93",0.388123254799242
"P94",0.397697948093128
"P95",0.129678872004387
"P96",0.000368416033211688
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.0050478289678454
"P107",2.64779044293606
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",3.50294932627205E-5
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0.000154020560117868
"P119",0.000146020087550581
"P120",5.28904766877831E-5
"P121",3.1676680030988E-7
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0.00275079932752727
"P128",0
"P129",0
"P130",0.00275079932752727
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
"P151",0
"P152",0
"P153",0
"P154",0
"P155",0
"P156",0
"P157",0
