"j","Val"
"P1",19.086098028171
"P2",5.95626834857743
"P3",0.0320441149169219
"P4",0
"P5",20.6332875067562
"P6",0.507660070486407
"P7",27.531251258532
"P8",104.19340698337
"P9",292.433949150826
"P10",0.00948542402496327
"P11",6.11221351460385
"P12",0
"P13",0.0852725419329375
"P14",0
"P15",0
"P16",12.4235533309855
"P17",92.1221806918772
"P18",449.904555797294
"P19",5.77731752176523
"P20",0.608987328976163
"P21",1.04139504456994
"P22",21.1908609868031
"P23",0
"P24",6.24276719348905
"P25",0.00244853375257686
"P26",182.064832290048
"P27",0
"P28",32.6719989339129
"P29",0
"P30",0
"P31",0
"P32",10.7722222222222
"P33",0
"P34",0.000984045133906099
"P35",0
"P36",0
"P37",4.929536101402
"P38",1.59865993531721
"P39",20.3981793699589
"P40",0.190606782780728
"P41",0
"P42",5.54764658511704E-5
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0
"P55",0
"P56",0
"P57",0
"P58",1.43375366241926
"P59",243.377148070123
"P60",0
"P61",0.555333392688642
"P62",0
"P63",19.9263234038873
"P64",0
"P65",0.000519018825795771
"P66",0
"P67",1.8326402623756
"P68",43.1734318656272
"P69",0.470973667890615
"P70",18.254241667326
"P71",0.461393076979121
"P72",0
"P73",0
"P74",0.396567263583309
"P75",0
"P76",10.3428526017294
"P77",0
"P78",0
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0
"P84",0
"P85",0
"P86",0
"P87",9.49345397217081
"P88",0
"P89",0
"P90",0
"P91",8.24227641271993
"P92",0
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0
"P107",42.8029265002784
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0.00426362709664688
"P114",0.0320441149169219
"P115",14.5699222719197
"P116",14.5699222719197
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",10.9876666666667
"P132",10.7722222222222
"P133",2.15444444444444
"P134",215.444444444444
"P135",0
"P136",0
"P137",0.00640882298338439
