"j","Val"
"P1",3.23719532923376
"P2",6.3529829094806
"P3",0
"P4",0
"P5",3.67334288978035
"P6",0.0438818159201434
"P7",1.99907562494969
"P8",0.0254539428226883
"P9",11.2644602027138
"P10",0.0281857586442969
"P11",0.771750477344576
"P12",0.0834144554736925
"P13",0.30180559265109
"P14",0
"P15",0
"P16",0.488539677159863
"P17",15.4059216786874
"P18",17.582650789068
"P19",0.43296013444265
"P20",0.0585755985442089
"P21",0.252056404976013
"P22",0.888275994594172
"P23",0
"P24",0.806100630310412
"P25",0
"P26",0.0446492509363464
"P27",0.0209613563720587
"P28",2.27576862246915
"P29",0
"P30",0
"P31",0.150540881180333
"P32",9.63972216033882
"P33",0
"P34",0
"P35",0.00110614980599722
"P36",0.000322836279457499
"P37",0.354475985866047
"P38",0.100293960705437
"P39",1.48113512128666
"P40",0.0326089661749078
"P41",0
"P42",9.32866498729364E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",4.93576659607648
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0.756423083885749
"P55",0
"P56",0
"P57",0.281511447807222
"P58",0.241520864045178
"P59",9.97195427099717
"P60",0
"P61",0.0954574964789963
"P62",0
"P63",3.34649125247272
"P64",0
"P65",8.74305527843544E-5
"P66",0
"P67",0.308714719449139
"P68",7.26250298870561
"P69",0.0284787424778322
"P70",3.06954854637677
"P71",0.0783912370376184
"P72",0
"P73",0
"P74",0.0276228992596035
"P75",0.00294022078039922
"P76",0.894029647680197
"P77",0
"P78",0
"P79",0.00295202889598315
"P80",1.58859562152445
"P81",0
"P82",0
"P83",0
"P84",0.00754522882431364
"P85",4.13021807263523
"P86",0
"P87",3.64657028419194
"P88",0
"P89",0
"P90",3.32473585356668
"P91",0
"P92",3.32473585356668
"P93",0
"P94",0
"P95",0.00499260861775053
"P96",2.73292736678578
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.0150902796325545
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
