"j","Val"
"P1",0.426135721956591
"P2",0.512557564461585
"P3",6.76449943115731E-5
"P4",0
"P5",0.452946338326173
"P6",0.00197410121701061
"P7",0.564402312724939
"P8",0.00226739549644517
"P9",1.15426886684916
"P10",0.000211777086878918
"P11",0.121431372774767
"P12",0
"P13",0.0522651625829324
"P14",0
"P15",0
"P16",0.0493116147143295
"P17",2.05193181590785
"P18",1.74946480970719
"P19",0.0558935990090442
"P20",0.0034471486042747
"P21",0.0273942694225372
"P22",0.274085706530426
"P23",0
"P24",0.135614534433159
"P25",0
"P26",0.00397728207366305
"P27",0.00362065948578047
"P28",1.36914928037624
"P29",0
"P30",0
"P31",0
"P32",1.67367595435367
"P33",0
"P34",1.54888977032121E-6
"P35",0.745629795586307
"P36",0
"P37",0.0452427852112706
"P38",0.0127915626043104
"P39",0.857568457750878
"P40",0.00425595215923845
"P41",0
"P42",1.23844011963116E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.435046673494895
"P51",0
"P52",0
"P53",0.0649987876134908
"P54",0.013402593003413
"P55",0
"P56",0
"P57",0
"P58",0.0320297293037368
"P59",1.06377836392291
"P60",0
"P61",0.0205816085585521
"P62",0
"P63",0.699652396661142
"P64",0.458246782160757
"P65",1.15947620079527E-5
"P66",0.0972341431799103
"P67",0.0409407648284388
"P68",0.963934153056878
"P69",0.00426638720913969
"P70",0.407502260416293
"P71",0.0103434129424497
"P72",0
"P73",0
"P74",0.0166185051809696
"P75",0
"P76",0.0402195072952505
"P77",0
"P78",0.454609902937258
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0.714716723549489
"P84",0
"P85",0
"P86",0
"P87",0.629872850576795
"P88",0
"P89",0
"P90",0.574282321824212
"P91",0
"P92",0.574282321824212
"P93",0
"P94",0.472921492022238
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00260654716827001
"P107",0.505830827436493
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",6.71096087660837E-6
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",6.76449943115731E-5
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0.0994271213479881
"P128",0
"P129",0
"P130",0.0994271213479881
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0.419017723761499
"P149",0
"P150",0
