"j","Val"
"P1",0.014458077426067
"P2",1.0844022753202
"P3",0
"P4",0
"P5",0.0186083820607238
"P6",0.00288805609326407
"P7",0.156287013507068
"P8",0.00185090435106881
"P9",1.71040561003107
"P10",0.014458077426067
"P11",0.0514802802119242
"P12",0
"P13",0.150360691700276
"P14",0
"P15",0
"P16",0.0707058784623361
"P17",0
"P18",2.55839872616852
"P19",0.0058430287472239
"P20",0.00544022165754182
"P21",0
"P22",0.154023877436108
"P23",0.195859918108704
"P24",0.0546509592477191
"P25",0
"P26",0.00324085040139924
"P27",0.0104429963468653
"P28",0.185546403425686
"P29",0
"P30",0.220111840719138
"P31",0.038152719057984
"P32",3.92153080046765
"P33",0
"P34",0
"P35",0.0138313304386983
"P36",5.14373736776554E-6
"P37",0.00696788248368454
"P38",0.00201037461336667
"P39",0.115803033452843
"P40",0.000204951222288027
"P41",0
"P42",0
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",8.33888645657988E-6
"P51",0
"P52",0
"P53",1.24588358616793E-6
"P54",0.0318343743689936
"P55",0
"P56",0
"P57",0.07134558463843
"P58",0
"P59",1.36549191552293
"P60",0
"P61",2.8985957364251E-6
"P62",0
"P63",1.54722248370581E-5
"P64",8.78358143698456E-6
"P65",0
"P66",1.86376434778007E-6
"P67",0
"P68",0
"P69",1.57143352132552E-6
"P70",0
"P71",0
"P72",0
"P73",0
"P74",0.00225213124005929
"P75",4.6846418633725E-5
"P76",0.0588400392600045
"P77",0
"P78",8.71387047319897E-6
"P79",4.70345568611696E-5
"P80",0.30956806239376
"P81",0
"P82",0
"P83",0.510496081220532
"P84",4.70345568611141E-5
"P85",1.18708060072739
"P86",0
"P87",1.496099159694
"P88",0
"P89",0
"P90",1.36405831481948
"P91",0
"P92",1.36403808006202
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00751801230220034
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",2.22828134424606E-8
"P114",0
"P115",0.000121408544737125
"P116",0.000121408544737125
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0.410182826581215
"P139",0
"P140",0.283026150341038
"P141",0.0574255957213701
"P142",0
"P143",0
"P144",3.78840329594428E-5
"P145",5.68260494391642E-6
"P146",0.0984681241605856
"P147",0
"P148",0
"P149",0.953817976449599
"P150",0
"P151",0.00344807377154066
"P152",1.75722587880422
"P153",0.510487367350058
"P154",0
"P155",0.00344807377154066
"P156",0
"P157",0
