"j","Val"
"P1",11.5008810513328
"P2",4.3209379039559
"P3",0.00836218085622711
"P4",0
"P5",12.3811474014403
"P6",0.259975822382889
"P7",15.5449027690284
"P8",52.24020250912
"P9",149.710304759016
"P10",0.00571571691979886
"P11",3.41370970237265
"P12",0
"P13",0.389059701252061
"P14",0
"P15",0.143925507153337
"P16",6.36477622206299
"P17",55.5108875980237
"P18",230.398870596898
"P19",3.14541813823275
"P20",0.313301655095986
"P21",0.627522740235762
"P22",10.9518207675675
"P23",0
"P24",3.6650892106687
"P25",0.00167438090471557
"P26",91.6355445222499
"P27",0.0264452478277126
"P28",18.4463698522684
"P29",0
"P30",0
"P31",0
"P32",7.36636902443365
"P33",0
"P34",9.57358080913314E-5
"P35",0
"P36",0
"P37",2.67016401375233
"P38",0.8941907748462
"P39",11.5173739106009
"P40",0.114855636448203
"P41",0
"P42",3.3428950954821E-5
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0
"P55",0
"P56",0
"P57",0
"P58",0.863949787120357
"P59",124.965195292385
"P60",0
"P61",0.334632216795608
"P62",0
"P63",12.007183182243
"P64",0
"P65",0.000312749822937569
"P66",0
"P67",1.10431045865716
"P68",26.0154015625152
"P69",0.131867713153815
"P70",10.9996219126784
"P71",0.278025759294175
"P72",0
"P73",0
"P74",1.01145933002968
"P75",0
"P76",5.296637981284
"P77",0
"P78",0
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0
"P84",0
"P85",0
"P86",0
"P87",6.4919088953533
"P88",0
"P89",0
"P90",1.57974256543159
"P91",4.1320083778329
"P92",4.194550297635
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.0190381852008555
"P107",11.1697830816969
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0.000414799861747498
"P114",0.00836218085511932
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",7.5136964049136
"P132",7.3663690244251
"P133",2.15444444514033
"P134",215.444444514033
"P135",3.45421217168008
"P136",0
"P137",0.00167243616928987
