"j","Val"
"P1",0
"P2",1.62922680868825
"P3",0
"P4",0
"P5",0.00251414771808821
"P6",0.00432043362980184
"P7",0.178715912939669
"P8",0.00271660874155955
"P9",2.45211429817193
"P10",0
"P11",0.0851214865352004
"P12",0
"P13",0.168665111738755
"P14",0
"P15",0
"P16",0.105536511430757
"P17",0
"P18",3.82890616393225
"P19",0.00334565505100147
"P20",0.00512759135184743
"P21",0
"P22",0.17614104724055
"P23",0
"P24",0.0851214865352004
"P25",0
"P26",0.00476525567149657
"P27",0.0117143273709192
"P28",0.212135536898393
"P29",0
"P30",0
"P31",0
"P32",5.34167935504278
"P33",0
"P34",0
"P35",0
"P36",0
"P37",0.00621149036162875
"P38",0.00181931611779103
"P39",0.13241240705613
"P40",0
"P41",0
"P42",0
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0.0779158680555556
"P55",0
"P56",0
"P57",0
"P58",0
"P59",2.03741644285867
"P60",0
"P61",0
"P62",0
"P63",0
"P64",0
"P65",0
"P66",0
"P67",0
"P68",0
"P69",0
"P70",0
"P71",0
"P72",0
"P73",0
"P74",0.00257486569911861
"P75",0
"P76",0.0880226963010511
"P77",0
"P78",0
"P79",0
"P80",4.155
"P81",0
"P82",0
"P83",0
"P84",0
"P85",4.155
"P86",0
"P87",3.66176081783732
"P88",1.62386225193002
"P89",0
"P90",1.85804026796799
"P91",0
"P92",1.85804026796799
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00843325558693776
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",1.53009616067164
"P151",6.05478415597954
"P152",0
"P153",0
"P154",6.05478415597954
"P155",0
"P156",0
"P157",0
