"j","Val"
"P1",0.295092421713242
"P2",0.456883615188438
"P3",0.000206857266071636
"P4",0
"P5",0.312399267523357
"P6",0.00180154131809626
"P7",0.296899851780496
"P8",0.00173450536086438
"P9",1.04147808579164
"P10",0.000146655264076191
"P11",0.0664304960616254
"P12",0
"P13",0.0477290397909838
"P14",0
"P15",0
"P16",0.0446420823726281
"P17",1.42431194441874
"P18",1.59655727306442
"P19",0.0391544181834591
"P20",0.00270874984671027
"P21",0.0161011321019481
"P22",0.127810508057035
"P23",0
"P24",0.0747569982642835
"P25",0
"P26",0.00304252923199726
"P27",0.00328642694050671
"P28",0.743881404554283
"P29",0
"P30",0
"P31",0
"P32",1.56792583739681
"P33",0
"P34",4.7364791203069E-6
"P35",0.141808353554188
"P36",0
"P37",0.0320423636194573
"P38",0.00906576416232382
"P39",0.465950840014324
"P40",0.00294699403946868
"P41",0
"P42",8.57728207827015E-7
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.243539377061027
"P51",0
"P52",0
"P53",0.0363863585438892
"P54",0.0107212167053939
"P55",0
"P56",0
"P57",0
"P58",0.0221674351540608
"P59",1.01655191199813
"P60",0
"P61",0.0294594690717777
"P62",0
"P63",0.414609530971047
"P64",0.256526811183537
"P65",8.02461152577003E-6
"P66",0.0544317290576316
"P67",0.0283346681105479
"P68",0.667509542500263
"P69",0.0040801809990012
"P70",0.282230992013101
"P71",0.0071336529995042
"P72",0
"P73",0
"P74",0.00902910818622727
"P75",0
"P76",0.0367038445453114
"P77",0.259117991094481
"P78",0
"P79",0
"P80",0
"P81",0
"P82",0.57172764062834
"P83",0
"P84",0
"P85",0
"P86",0
"P87",0.660727655874656
"P88",0
"P89",0
"P90",0.521268818953628
"P91",0
"P92",0.521268818953621
"P93",0.521268818953474
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.0023659299830701
"P107",1.55522677593192
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",2.05220066195789E-5
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0.000206857266279295
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0.521268818953474
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
