"j","Val"
"P1",0.477997561832103
"P2",0.746007725344851
"P3",0.00108746006961815
"P4",0
"P5",0.502041906875037
"P6",0.00221035644899546
"P7",0.250860461066315
"P8",0.049547321876231
"P9",1.25717698071381
"P10",0.000237555471765294
"P11",0.0665489615802503
"P12",0
"P13",0.270009786356273
"P14",0
"P15",0
"P16",0.054561195359079
"P17",2.30697840717549
"P18",1.95888842584403
"P19",0.0641889018001492
"P20",0.00278157818435912
"P21",0.0262126738434793
"P22",0.09839277835409
"P23",0
"P24",0.069818584160347
"P25",0
"P26",0
"P27",0.018163920888323
"P28",0.297585890404432
"P29",0
"P30",0
"P31",0
"P32",3.16569463251357
"P33",0
"P34",9.78846046098938E-5
"P35",0
"P36",0
"P37",0.0519100837609333
"P38",0.0146757660221432
"P39",0.185865024208643
"P40",0.0047736180202863
"P41",0
"P42",1.38936222975859E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0.0244696943832736
"P55",0
"P56",0
"P57",0
"P58",0.0359079076153849
"P59",1.13230407531559
"P60",0
"P61",0.0139111255588871
"P62",0
"P63",0.499029920215114
"P64",0
"P65",1.29986625567693E-5
"P66",0
"P67",0.0458978965205075
"P68",1.08124746833915
"P69",0.0341737685383336
"P70",0.457162393392316
"P71",0.0115565880440233
"P72",0
"P73",0
"P74",0.00361204781125875
"P75",0
"P76",0.0450328719517723
"P77",0
"P78",0
"P79",0
"P80",0.135572898339949
"P81",0
"P82",0.372825505619207
"P83",0.372825505619207
"P84",0.372825505619207
"P85",0.186412752809604
"P86",0
"P87",1.14998613701174
"P88",0.0769418620778833
"P89",0
"P90",0.974371921169899
"P91",0.00377943375127254
"P92",0.677864555671286
"P93",0.677864555671286
"P94",0.677864555671286
"P95",0.677864555671286
"P96",0.338932363131033
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.013076379245847
"P107",6.8883019456138
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0.000424110071966611
"P114",0
"P115",1.80172079549931
"P116",1.80172079549931
"P117",0
"P118",0.000268999801628853
"P119",0.000250571724546344
"P120",0.000276472018340766
"P121",0.000291416525102191
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0.00316029185428473
"P128",0
"P129",0
"P130",0.00316029185428473
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
"P151",0
"P152",0
"P153",0
"P154",0
"P155",0
"P156",0
"P157",0
"P158",0
"P159",0
"P160",0
"P161",0
