"j","Val"
"P1",0.173057632874853
"P2",0.200134076521609
"P3",2.7532126480829E-5
"P4",0
"P5",0.181586931089563
"P6",0.000618084585345517
"P7",0.0832641190566394
"P8",0.000582916771337143
"P9",0.350906987617263
"P10",8.60053269963116E-5
"P11",0.0253176128197283
"P12",0
"P13",0.0158001680882344
"P14",0
"P15",0
"P16",0.0153038283588906
"P17",0.834132752157847
"P18",0.547766284924855
"P19",0.0225078595770845
"P20",0.000790836865012797
"P21",0.0104254797780367
"P22",0.0281947479210413
"P23",0
"P24",0.0265013690456182
"P25",0
"P26",0.00102250552614733
"P27",0.00109357770659642
"P28",0.0987673961659725
"P29",0
"P30",0
"P31",0
"P32",0.507894067509898
"P33",0
"P34",6.30412190810844E-7
"P35",0
"P36",0
"P37",0.018071418133281
"P38",0.00510670284023832
"P39",0.0616912184502547
"P40",0.00172833562254083
"P41",0
"P42",5.02973005605729E-7
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0.013402593003413
"P55",0
"P56",0
"P57",0
"P58",0.0130044806217765
"P59",0.324077965976577
"P60",0
"P61",0.00505921820830238
"P62",0
"P63",0.180597904673048
"P64",0
"P65",4.70762198508309E-6
"P66",0
"P67",0.0166224752573861
"P68",0.391462516516219
"P69",0.00173456886605642
"P70",0.165500643481863
"P71",0.00419348328989994
"P72",0
"P73",0
"P74",0.0011988221506745
"P75",0
"P76",0.0125925951897391
"P77",0
"P78",0
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0.71471672354949
"P84",0
"P85",0
"P86",0
"P87",0.629872850576795
"P88",0.43962714807803
"P89",0
"P90",0.173455235684505
"P91",0
"P92",0.173455235684505
"P93",0
"P94",0.14284038658619
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.000787276982441136
"P107",0.205877736565958
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",2.73142197058424E-6
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",2.7532126480829E-5
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0.0235891369384262
"P128",0
"P129",0
"P130",0.0235891369384262
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
"P151",0
"P152",0
"P153",0.636154510927085
"P154",0
"P155",0
"P156",0
"P157",0
