"j","Val"
"P1",0
"P2",0.811992313264985
"P3",0
"P4",0
"P5",0.0233784227556463
"P6",0.00282087315144882
"P7",0.344070900644396
"P8",0.00191810840778653
"P9",1.71665868475143
"P10",0
"P11",0.0836597114732747
"P12",0
"P13",0.0920947827645986
"P14",0
"P15",0
"P16",0.0690568808105898
"P17",0
"P18",2.49994682140785
"P19",0.00254781096512365
"P20",0.00359857998319906
"P21",0
"P22",0.184874661281907
"P23",0
"P24",0.108169448837121
"P25",0
"P26",0.00336459086982941
"P27",0.00639627498145075
"P28",1.38598008161394
"P29",0
"P30",0
"P31",0
"P32",2.91523326050439
"P33",0
"P34",0
"P35",0.308939673951831
"P36",0.0864485493173097
"P37",0.0651127983819508
"P38",0.0195456329474112
"P39",0.264242668410864
"P40",0
"P41",0
"P42",0
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.00922484892517275
"P51",0
"P52",0
"P53",0.00137825211082985
"P54",0.0236654081556038
"P55",0
"P56",0
"P57",0
"P58",0
"P59",1.5796966463844
"P60",0
"P61",0.0464655911468251
"P62",0
"P63",0.182864471823983
"P64",0.00971679038922506
"P65",0
"P66",0.00206177942701547
"P67",0
"P68",0
"P69",0
"P70",0
"P71",0
"P72",0
"P73",0
"P74",0.0168227946339734
"P75",0.787327315149483
"P76",0.0574712822807921
"P77",0.00288999572526301
"P78",0.00680128434644314
"P79",0.790489272238437
"P80",0.00359608389840661
"P81",0
"P82",0.00454351799748866
"P83",0.0106926655856178
"P84",1.24277077776999
"P85",0.00399233789648409
"P86",0
"P87",1.11218762602413
"P88",0
"P89",0
"P90",1.01402956420873
"P91",0
"P92",1.01402956420873
"P93",0.00300640413131937
"P94",0.0070752386166812
"P95",0.822330010057368
"P96",0.00264169332051658
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00460246779098903
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",2.27134724090361E-6
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0.00108230548727497
"P127",0.00240558112967161
"P128",0.304262103721226
"P129",0
"P130",0.307749990338173
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
"P151",3.71448475363423
"P152",0
"P153",0
"P154",3.70166183737014
"P155",0.0128229162640905
"P156",0
"P157",0
"P158",0
"P159",0
