"j","Val"
"P1",0.69099974930032
"P2",0.319231257811868
"P3",9.05021379503612E-5
"P4",0
"P5",0.674519943896098
"P6",0.00300598372944322
"P7",1.08403502298885
"P8",0.00441684507501098
"P9",1.89381037918449
"P10",0.000343413599447229
"P11",0.242978566383899
"P12",0
"P13",0.000211864754670986
"P14",0
"P15",0
"P16",0.0778834258853966
"P17",3.33522355743585
"P18",2.74867586906504
"P19",0.0833747348487067
"P20",0.0062031490412299
"P21",0.0377030293807719
"P22",0.446851513907594
"P23",0
"P24",0.269854185999112
"P25",0
"P26",0.00634003905768354
"P27",0
"P28",4.05941939857372
"P29",0
"P30",0
"P31",0
"P32",0.0836537373863692
"P33",0
"P34",2.44491926890318E-6
"P35",1.09233606028037
"P36",0
"P37",0.0617061238614467
"P38",0.0191979132653922
"P39",2.31358960787463
"P40",0.00690079443802611
"P41",0
"P42",2.00848931712733E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",1.72453087106874
"P51",0
"P52",0
"P53",0.257656069223617
"P54",0.0416331820894899
"P55",0
"P56",0
"P57",0
"P58",0.0519081176166978
"P59",2.21133958055427
"P60",0
"P61",0.180865354575119
"P62",0
"P63",1.48559358659351
"P64",1.99814605559729
"P65",1.87907385772446E-5
"P66",0.385437452695844
"P67",0.0663495471934641
"P68",1.56306598402406
"P69",0.00691241344135786
"P70",0.66088293150187
"P71",0.0167044358700713
"P72",0
"P73",0
"P74",0.0447932312115522
"P75",0
"P76",0.0465150784078925
"P77",2.22016228399699
"P78",0
"P79",0
"P80",0
"P81",0
"P82",2.44217851239669
"P83",0
"P84",0
"P85",0
"P86",0
"P87",2.1522680112776
"P88",2.13192555613951
"P89",0
"P90",0.0185470962236431
"P91",0
"P92",0
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0
"P107",0.180647199716172
"P108",1.50836896583714E-5
"P109",0
"P110",0
"P111",0
"P112",0
"P113",1.05932377335493E-5
"P114",7.5418448291857E-5
"P115",0.0291808478361701
"P116",0.0291808478361701
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
