"j","Val"
"P1",3.52420895817831
"P2",7.0907965815618
"P3",0
"P4",0
"P5",3.71251240885815
"P6",0.0206052772832016
"P7",2.71784578367075
"P8",0.0172865959481
"P9",11.7185476489693
"P10",0.00175146414272602
"P11",0.550629824517299
"P12",0
"P13",0.699493509738434
"P14",0
"P15",0.0956168270673839
"P16",0.507953398468735
"P17",17.0101722186505
"P18",18.2610543198652
"P19",0.479455681647126
"P20",0.0263068366827704
"P21",0.19229146469115
"P22",1.05798306788424
"P23",0
"P24",0.689476486742329
"P25",0.00193422575729959
"P26",0.0303227506126861
"P27",0.0175688850396577
"P28",3.22402513593108
"P29",0
"P30",0
"P31",0
"P32",19.6827195514338
"P33",0
"P34",0.00515299502118677
"P35",0
"P36",0
"P37",0.391153736129915
"P38",0.268924205967188
"P39",2.0136791195795
"P40",0.0351951525332158
"P41",0
"P42",1.02436159361748E-5
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0
"P55",0
"P56",0
"P57",0
"P58",0.264739680864099
"P59",10.3887874950739
"P60",0
"P61",0.102541174964111
"P62",0
"P63",3.67935485503043
"P64",0
"P65",9.58357644728039E-5
"P66",0
"P67",0.338393275579401
"P68",7.9718858779604
"P69",1.60597054940356
"P70",3.37060838280242
"P71",0.0851952878336491
"P72",0
"P73",0
"P74",0.562347956079487
"P75",0
"P76",0.419803246597123
"P77",0
"P78",0
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0
"P84",0
"P85",0
"P86",0
"P87",7.49937924253076
"P88",0
"P89",0
"P90",6.83750842681506
"P91",0
"P92",2.78664705478715
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0.0223266682027156
"P104",0
"P105",0
"P106",0.0126480072842061
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",8.67973653902964
"P132",8.50954562649965
"P133",2.15444444444444
"P134",215.444444444444
"P135",2.29480384961721
"P136",0.00446533364054313
"P137",0
