"j","Val"
"P1",2.49465956746454
"P2",0.251375564981604
"P3",0
"P4",0
"P5",2.61551373334232
"P6",0.00192705982235276
"P7",1.07754190297308
"P8",0.00410216021218264
"P9",1.09522129992229
"P10",0.00123979787594124
"P11",0.218018862572696
"P12",0
"P13",0
"P14",0
"P15",0
"P16",0.0501421619479078
"P17",12.0408833224834
"P18",1.70782191425796
"P19",0.319029532379592
"P20",0.00327769267263644
"P21",0.13611614629727
"P22",0.285140006062635
"P23",0
"P24",0.235082957267062
"P25",0.00244853375257686
"P26",0.00719567816941826
"P27",0
"P28",1.27790902120589
"P29",0
"P30",0
"P31",0
"P32",0.0323166666741021
"P33",0
"P34",0
"P35",0
"P36",0
"P37",0.250449595549225
"P38",0.271033006484857
"P39",0.798361571331788
"P40",0.0249133706421157
"P41",0
"P42",7.25108380458235E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0
"P55",0
"P56",0
"P57",0
"P58",0.187399608136891
"P59",1.37900137847243
"P60",0
"P61",0.0725851747779177
"P62",0
"P63",2.60448171493876
"P64",0
"P65",6.78386581455544E-5
"P66",0
"P67",0.239536313682767
"P68",5.64300857644638
"P69",0.0222582733104825
"P70",2.38593129695711
"P71",0.0603066510582188
"P72",0
"P73",0
"P74",0.0155110461613666
"P75",0
"P76",0.0392611057202363
"P77",0
"P78",0
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0
"P84",0
"P85",0
"P86",0
"P87",9.49345397217081
"P88",9.49345397219288
"P89",0
"P90",0
"P91",0
"P92",0
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",10.9876666666667
"P132",10.7722222222222
"P133",2.15444444444444
"P134",215.444444444444
"P135",0
"P136",0
"P137",0
