"j","Val"
"P1",0.284680667799726
"P2",0.476939914260416
"P3",0
"P4",0
"P5",0.304164593644531
"P6",0.00177155309956489
"P7",0.476187617431018
"P8",0.00192885641059423
"P9",1.03600984913651
"P10",0.000141472933916448
"P11",0.10367180520183
"P12",0
"P13",0.0608386090703826
"P14",0
"P15",0
"P16",0.044140004137406
"P17",1.36484380061679
"P18",1.56996466607279
"P19",0.0377166148599573
"P20",0.00306777119487432
"P21",0.023352262143347
"P22",0.245575764599365
"P23",0
"P24",0.115810470106893
"P25",0
"P26",0.00338344414838702
"P27",0.00422543450803097
"P28",1.19765511269156
"P29",0
"P30",0
"P31",0
"P32",1.58670224641105
"P33",0
"P34",0
"P35",0.674370378304708
"P36",0
"P37",0.0308958763081115
"P38",0.0087418407480913
"P39",0.750216372018606
"P40",0.00284352552577054
"P41",0
"P42",8.27117449108662E-7
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.393469509294842
"P51",0
"P52",0
"P53",0.0587868902929101
"P54",0.013402593003413
"P55",0
"P56",0
"P57",0
"P58",0.0214198019787544
"P59",0.937161574053494
"P60",0
"P61",0.0157827789848243
"P62",0
"P63",0.527299020780216
"P64",0.414452396714737
"P65",7.75396831630911E-6
"P66",0.0879415311841308
"P67",0.0273790348700076
"P68",0.64395780307294
"P69",0.00252299316658238
"P70",0.272158681553309
"P71",0.00696099688340442
"P72",0
"P73",0
"P74",0.0145369376302122
"P75",0
"P76",0.0360928772030085
"P77",0
"P78",0.411163091978906
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0.71471672354949
"P84",0
"P85",0
"P86",0
"P87",0.629872850576795
"P88",0.0245317176556753
"P89",0
"P90",0.551915693764697
"P91",0
"P92",0.551915693764697
"P93",0
"P94",0.551915693764697
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00304193045351913
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0.187651335879998
"P128",0
"P129",0
"P130",0.187651335879998
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
"P151",0
"P152",0
"P153",0
"P154",0
"P155",0
"P156",0
"P157",0
