"j","Val"
"P1",0.983129983390531
"P2",1.52831714395414
"P3",0.000541052071635273
"P4",0
"P5",1.04946285367015
"P6",0.00676691109695104
"P7",1.27258865636593
"P8",0.0159366762717258
"P9",3.95714813291379
"P10",0.00048859602382012
"P11",0.281442157156889
"P12",0
"P13",0.155991736734805
"P14",0
"P15",0
"P16",0.167894764560882
"P17",4.74443280926696
"P18",5.9969246833141
"P19",0.131727681185108
"P20",0.0107309110887272
"P21",0.0543258473560299
"P22",0.558419159920798
"P23",0
"P24",0.323969007387743
"P25",0
"P26",0
"P27",0.010557557608559
"P28",3.62198089248414
"P29",0
"P30",0
"P31",0
"P32",5.28853846504383
"P33",0
"P34",4.59524631756712E-5
"P35",0.809168759092738
"P36",0.0175845558843853
"P37",0.120751097302031
"P38",0.0343946781246778
"P39",2.14642941763332
"P40",0.00981825065245647
"P41",0
"P42",2.85757713564933E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",1.19163936261905
"P51",0
"P52",0
"P53",0.178038630247474
"P54",0.0414773819901025
"P55",0
"P56",0
"P57",0
"P58",0.0738560473083613
"P59",3.95571884262068
"P60",0
"P61",0.136869585508049
"P62",0
"P63",1.59101314650743
"P64",1.25518694127581
"P65",2.67358891256268E-5
"P66",0.266334716394694
"P67",0.094403640921714
"P68",2.22387495443514
"P69",0.0228113904748042
"P70",0.940270848491109
"P71",0.0237733873205162
"P72",0
"P73",0
"P74",0.0439629988415724
"P75",0.160150763452741
"P76",0.137866198493241
"P77",1.21610796619495
"P78",0.0508333876416781
"P79",0.16079393920958
"P80",0.0354091918819294
"P81",0
"P82",1.85072774362175
"P83",0.0773605332963105
"P84",0.2447034412845
"P85",0.0390622528780761
"P86",0
"P87",1.94928524815426
"P88",0
"P89",0
"P90",1.77647919483024
"P91",0.000731782657106717
"P92",1.67456197415075
"P93",1.15385414077601
"P94",0.0482311739175133
"P95",0.152562731045309
"P96",0.024353739974311
"P97",0
"P98",5.60170863657069E-6
"P99",2.33459620070223E-7
"P100",7.39407626659339E-7
"P101",1.08867907636598E-7
"P102",0
"P103",3.34172189546843E-5
"P104",0
"P105",0
"P106",0.00760048604308483
"P107",3.97544418858867
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0.0001590001309098
"P114",0
"P115",0.579515500790028
"P116",0.579515500790028
"P117",0
"P118",0.000457888721840607
"P119",0
"P120",6.22238260177302E-5
"P121",2.09395237769379E-5
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0.0163985991319545
"P128",0
"P129",0
"P130",0.0163985991319545
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
"P151",0
"P152",0
"P153",0
"P154",0
"P155",0
"P156",0
"P157",0
"P158",0
"P159",0
"P160",0
"P161",0
