"j","Val"
"P1",2.19973659277967
"P2",2.83248345775484
"P3",0
"P4",0
"P5",2.30859488911186
"P6",0.00861764125538609
"P7",1.09017351878872
"P8",0.00788815870272608
"P9",4.89235558294882
"P10",0.00109322682378273
"P11",0.270054323806484
"P12",0
"P13",0.303062825516142
"P14",0
"P15",0
"P16",0.21312036095741
"P17",10.6173892419226
"P18",7.63722870169819
"P19",0.286661792713901
"P20",0.0109560145075959
"P21",0.120024259735998
"P22",0.389431617120314
"P23",0
"P24",0.285101071672001
"P25",0
"P26",0.0138367709787503
"P27",0.0210486751851249
"P28",1.29318247806784
"P29",0
"P30",0
"P31",0
"P32",9.59809898829559
"P33",0
"P34",0
"P35",0
"P36",0
"P37",0.23078059399614
"P38",0.06522631490211
"P39",0.807720461807068
"P40",0.0219680688161567
"P41",0
"P42",6.39384811870871E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0.0779158680553072
"P55",0
"P56",0
"P57",0
"P58",0.165244901896679
"P59",4.47675984335417
"P60",0
"P61",0.06400402970199
"P62",0
"P63",2.29657537577407
"P64",0
"P65",5.98186544865977E-5
"P66",0
"P67",0.211217915814889
"P68",4.97588232914472
"P69",0.0196268616908471
"P70",2.10386236672328
"P71",0.0531770943221673
"P72",0
"P73",0
"P74",0.0156964328285691
"P75",0
"P76",0.175572195768009
"P77",0
"P78",0
"P79",0
"P80",1.45516251559777
"P81",0
"P82",0
"P83",0
"P84",0
"P85",4.154999999984
"P86",0
"P87",3.66176081782564
"P88",0
"P89",0
"P90",3.3385857201182
"P91",0
"P92",3.3385857201182
"P93",0
"P94",0
"P95",0
"P96",2.74932534051552
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.0151531412758071
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
