"j","Val"
"P1",0.342265509419256
"P2",0.517538770907377
"P3",2.87697224448085E-6
"P4",0
"P5",0.368594220629426
"P6",0.00197749587488191
"P7",0.822526867775439
"P8",0.00234135491560929
"P9",1.15740117455704
"P10",0.000170099036588327
"P11",0.172742948836182
"P12",0
"P13",0.0533708175335598
"P14",0
"P15",0
"P16",0.049485554344686
"P17",1.65159672661632
"P18",1.75247184591279
"P19",0.0452432498216122
"P20",0.00372629937216547
"P21",0.0190177579387008
"P22",0.550209271132919
"P23",0
"P24",0.18674201212164
"P25",0
"P26",0.00410701571408051
"P27",0.00370644244028335
"P28",1.69841929301931
"P29",0
"P30",0
"P31",0
"P32",1.69108493643508
"P33",0
"P34",5.48713911800994E-8
"P35",2.14460852472208
"P36",0.000168758952880478
"P37",0.0370569813551486
"P38",0.0104850176658046
"P39",1.06215971248567
"P40",0.00341811901263383
"P41",0
"P42",9.94828283199477E-7
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.448258743447695
"P51",0
"P52",0
"P53",0.0669727563417143
"P54",0.0137201357136148
"P55",0
"P56",0
"P57",0
"P58",0.025712604474031
"P59",1.05859919424168
"P60",0
"P61",0.0191761123733303
"P62",0
"P63",0.618729933200465
"P64",0.472163423547567
"P65",9.30796281959923E-6
"P66",0.100187077611458
"P67",0.0328661439163382
"P68",0.774216743725768
"P69",0.00306983889084461
"P70",0.327343056562626
"P71",0.008277493805956
"P72",0
"P73",0
"P74",0.0206151295735582
"P75",0.00153696660416047
"P76",0.0402886686259073
"P77",0.0125482257158917
"P78",0.456091944532574
"P79",0.00154313916080369
"P80",0.00152188025774226
"P81",0
"P82",0.019727741805306
"P83",0.707806872813427
"P84",0.00242605272132534
"P85",0.00168957686208666
"P86",0
"P87",0.644796196529607
"P88",0
"P89",0
"P90",0.587888581810364
"P91",0
"P92",0.587888581810364
"P93",0.0130536656171169
"P94",0.0137339713661921
"P95",0.00160529738276664
"P96",0.001117977362296
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00266830313234879
"P107",0.0174298936202443
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",2.37744329203204E-7
"P114",0
"P115",0
"P116",0
"P117",0
"P118",1.91582910189133E-6
"P119",0
"P120",0
"P121",9.61245114079762E-7
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0.0029613177775083
"P127",0.00466955843701083
"P128",0.000593960031623656
"P129",0
"P130",0.00822483624614279
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0.454615336932208
"P143",0
"P144",0
"P145",0.0250038435312715
"P146",0.327777657928122
"P147",0
"P148",0
"P149",0
"P150",0
"P151",0
"P152",0
"P153",0.244161244029448
"P154",0
"P155",0
"P156",0
"P157",0
"P158",0
"P159",0
"P160",0
"P161",0
