"j","Val"
"P1",0.459080943852367
"P2",0.505470962379531
"P3",0
"P4",0
"P5",0.486452694249264
"P6",0.00152459162419366
"P7",0.51335081195128
"P8",0.00195205778772389
"P9",0.894887199109051
"P10",0.000228145229431177
"P11",0.111241445512141
"P12",0
"P13",0.057344037719222
"P14",0
"P15",0
"P16",0.0305165396280505
"P17",2.20510739228178
"P18",1.35110099940412
"P19",0.0594987936178015
"P20",0.00280197327246539
"P21",0.0341477169144097
"P22",0.232645750831934
"P23",0
"P24",0.124217244133987
"P25",0
"P26",0.00342414213049331
"P27",0.00398272543173262
"P28",1.21961706425498
"P29",0
"P30",0
"P31",0
"P32",1.6510040580607
"P33",0
"P34",0
"P35",0.650826466633617
"P36",0
"P37",0.0476800877353097
"P38",0.0134719988706274
"P39",0.763876606209307
"P40",0.00458528906466772
"P41",0
"P42",1.33397985157872E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.379732530817977
"P51",0
"P52",0
"P53",0.0567344968352589
"P54",0.0134025930034194
"P55",0
"P56",0
"P57",0
"P58",0.034526451588187
"P59",0.701797706119895
"P60",0
"P61",0.0206330812734319
"P62",0
"P63",0.701220477238213
"P64",0.399982854554977
"P65",1.24985754749193E-5
"P66",0.0848712782355576
"P67",0.0441321036911838
"P68",1.03845742683885
"P69",0.0040762694933008
"P70",0.438939110782577
"P71",0.0111899369944638
"P72",0
"P73",0
"P74",0.0148035081284621
"P75",0
"P76",0.0310613880499953
"P77",0
"P78",0.396808387455319
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0.714716723549402
"P84",0
"P85",0
"P86",0
"P87",0.629872850576879
"P88",0
"P89",0
"P90",0.574282321824418
"P91",0
"P92",0.631710553590218
"P93",0
"P94",0.578015156534788
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00286720188320553
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0.196525153221713
"P128",0
"P129",0
"P130",0.218361281357633
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
