"j","Val"
"P1",1.42558957997878
"P2",1.93654193774837
"P3",0.000701764151761945
"P4",0
"P5",1.51325690727848
"P6",0.00874682481700323
"P7",1.65142856704591
"P8",0.00887520024585185
"P9",5.08860946543691
"P10",0.000708490631857239
"P11",0.363030200866775
"P12",0
"P13",0.196346833020188
"P14",0
"P15",0
"P16",0.217223280212904
"P17",6.88084178785117
"P18",7.75154380296307
"P19",0.189488326069232
"P20",0.0139568314818082
"P21",0.0777844650063717
"P22",0.705129047855654
"P23",0
"P24",0.414170574047946
"P25",0
"P26",0.015568159543996
"P27",0.0135402027977418
"P28",4.52895830406443
"P29",0
"P30",0
"P31",0
"P32",6.4094734174871
"P33",0
"P34",1.60685254970337E-5
"P35",0.933841778710575
"P36",0
"P37",0.155092988372329
"P38",0.0438805427242018
"P39",2.83748699660471
"P40",0.0142369091369235
"P41",0
"P42",4.14367942230757E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",1.5979475811829
"P51",0
"P52",0
"P53",0.238743706766942
"P54",0.0501217604125755
"P55",0
"P56",0
"P57",0
"P58",0.10709073580071
"P59",5.12360156040008
"P60",0
"P61",0.178236016901988
"P62",0
"P63",2.1877504217892
"P64",1.68316270816681
"P65",3.8766846359857E-5
"P66",0.357145734857694
"P67",0.13688459831004
"P68",3.22473428087387
"P69",0.0176294635798455
"P70",1.3634560963139
"P71",0.0344626314841796
"P72",0
"P73",0
"P74",0.0549717391078109
"P75",0
"P76",0.178204127278976
"P77",1.69697961974286
"P78",0.0031278617275521
"P79",0
"P80",0
"P81",0
"P82",2.66791309629757
"P83",0.00491747995630533
"P84",0
"P85",0
"P86",0
"P87",2.35553941680962
"P88",0
"P89",0
"P90",2.1476471706871
"P91",0
"P92",2.1476471706871
"P93",1.76533359373582
"P94",0.00325385132500588
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00974772065665486
"P107",5.27606387479716
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",6.96209943545655E-5
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0.000700544647969418
"P119",1.21950379252409E-6
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
