"j","Val"
"P1",0.81995883065358
"P2",1.39071492634946
"P3",0.000520251621246722
"P4",0
"P5",0.879665321278567
"P6",0.00587977521032489
"P7",1.04725598481488
"P8",0.00560997365896738
"P9",3.4527182139209
"P10",0.000407503785230615
"P11",0.233224440410656
"P12",0
"P13",0.143511967018052
"P14",0
"P15",0
"P16",0.145645520110582
"P17",3.95766570232841
"P18",5.21075456734816
"P19",0.109738625007999
"P20",0.00898460480412686
"P21",0.0447394256140594
"P22",0.458583573303446
"P23",0
"P24",0.271168699748322
"P25",0
"P26",0.00889353668136668
"P27",0.00989120503635481
"P28",3.01145747020556
"P29",0
"P30",0
"P31",0
"P32",4.69411828912163
"P33",0
"P34",1.26538076581862E-5
"P35",0.648260908080924
"P36",0.0379194036634134
"P37",0.117155547322087
"P38",0.0336340523335937
"P39",1.6216854434922
"P40",0.00818866771473371
"P41",0
"P42",2.38332727836662E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.837389120577235
"P51",0
"P52",0
"P53",0.125111352216525
"P54",0.0366906305047397
"P55",0
"P56",0
"P57",0
"P58",0.0615955642031905
"P59",3.40973507319577
"P60",0
"P61",0.114031789421935
"P62",0
"P63",1.30439869949158
"P64",0.882045291458703
"P65",2.2297594241555E-5
"P66",0.187158800671674
"P67",0.0787321517645053
"P68",1.85477600793998
"P69",0.0111824165207731
"P70",0.784221407116128
"P71",0.0198219315081091
"P72",0
"P73",0
"P74",0.036552567560148
"P75",0.345349719736788
"P76",0.119792065335029
"P77",0.86205274717146
"P78",0.0283859838878543
"P79",0.346736666402397
"P80",0.0125011216112175
"P81",0
"P82",1.35366758327825
"P83",0.0445740124170508
"P84",0.544475033479239
"P85",0.0138754431680805
"P86",0
"P87",1.72432543609995
"P88",0
"P89",0
"P90",1.57214208251272
"P91",0
"P92",1.56887004045141
"P93",0.893845156557797
"P94",0.0294327791439942
"P95",0.359524303776076
"P96",0.00916214371241981
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00712077249449797
"P107",3.87452023128538
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",5.48258564046195E-5
"P114",0
"P115",0.0196322523678909
"P116",0.0196322523678909
"P117",0
"P118",0.000354708278798923
"P119",1.1031046659933E-5
"P120",0.000146634617603065
"P121",7.87767818480065E-6
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
"P151",0
"P152",0
"P153",0
"P154",0
"P155",0
"P156",0
"P157",0
"P158",0
"P159",0
"P160",0
"P161",0
