"j","Val"
"P1",0.00872315561640085
"P2",0.833620686824509
"P3",0
"P4",0
"P5",0.0114966603352965
"P6",0.00221943175691283
"P7",0.112977445533195
"P8",0.0014172637352243
"P9",1.30276350744517
"P10",0.00872315561640085
"P11",0.0381828987528819
"P12",0
"P13",0.115834865969418
"P14",0
"P15",0
"P16",0.0543109040700264
"P17",0
"P18",1.96627420876121
"P19",0.00389497245445776
"P20",0.00384940359675242
"P21",0
"P22",0.11085504689369
"P23",0.118170382847543
"P24",0.0401325084863111
"P25",0
"P26",0.00248604959152377
"P27",0.00804509911352653
"P28",0.136418317630198
"P29",0
"P30",0.132802570011399
"P31",0.0230191121353091
"P32",3.02103294034501
"P33",0
"P34",0
"P35",0
"P36",0
"P37",0.00488776687671924
"P38",0.00141319119178287
"P39",0.0851726745293868
"P40",0.000123655542372923
"P41",0
"P42",0
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.00145203500929397
"P51",0
"P52",0
"P53",0.000216943424525597
"P54",0.0245242734272381
"P55",0
"P56",0
"P57",0.043045739693028
"P58",0
"P59",1.04894755581022
"P60",0
"P61",3.35161582812882E-5
"P62",0
"P63",0.000836878443880493
"P64",0.00152946893088135
"P65",0
"P66",0.000324533868657632
"P67",0
"P68",0
"P69",0
"P70",0
"P71",0
"P72",0
"P73",0
"P74",0.00165582274395501
"P75",0
"P76",0.0452177684554795
"P77",0.000103674980759678
"P78",0.00141550664675517
"P79",0
"P80",0.186764230610644
"P81",0
"P82",0.000103674980759678
"P83",0.591492307984659
"P84",0
"P85",0.716203809722752
"P86",0
"P87",1.15255115245278
"P88",0
"P89",0
"P90",1.05083073710137
"P91",0
"P92",1.05083073710137
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00579174329847091
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0.421711005109795
"P139",8.33411767336934E-5
"P140",0.291025597761195
"P141",0.0590528753036487
"P142",0.0535605734566464
"P143",0
"P144",0
"P145",0.00294583154011555
"P146",0.139852817041613
"P147",0
"P148",0
"P149",0.575477803382727
"P150",0
"P151",0.00208036540403018
"P152",1.32915009466557
"P153",0.590076801337904
"P154",0
"P155",0.00208036540403018
"P156",0
"P157",0
