"j","Val"
"P1",0.942973747149522
"P2",0.495023509371267
"P3",0.000407485400042592
"P4",0
"P5",1.02133766529751
"P6",0.0234679384255866
"P7",1.55889139066808
"P8",4.45826722222318
"P9",13.5469204188465
"P10",0.000468639835283234
"P11",0.344610090829065
"P12",0
"P13",0.0389536707790175
"P14",0
"P15",0
"P16",0.575007119866746
"P17",4.55141736118021
"P18",20.797978301623
"P19",0.266164935902215
"P20",0.0292082904170128
"P21",0.0514514902937005
"P22",1.08184925235443
"P23",0
"P24",0.364981191417029
"P25",0
"P26",7.82033232858924
"P27",0
"P28",2.7141937037047
"P29",0
"P30",0
"P31",0
"P32",0.136572806678276
"P33",0
"P34",0.000449525360789861
"P35",0.313220009700062
"P36",0
"P37",0.227173511249345
"P38",0.0644404546941617
"P39",1.69783243583258
"P40",0.00941717851001113
"P41",0
"P42",2.74088767673084E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.53745961937891
"P51",0
"P52",0
"P53",0.0802999443029813
"P54",0.0107232317500922
"P55",0
"P56",0
"P57",0
"P58",0.0708364832636458
"P59",11.5070531036696
"P60",0
"P61",0.0734859637011933
"P62",0
"P63",1.21961099727054
"P64",0.566121191418833
"P65",2.56428069414398E-5
"P66",0.120123721816533
"P67",0.0905439997656245
"P68",2.1330401197534
"P69",0.14576853112782
"P70",0.901874790803476
"P71",0.022795731116212
"P72",0
"P73",0
"P74",0.0329444296349423
"P75",0
"P76",0.478125899816663
"P77",0.571588098135685
"P78",0.000246998278277887
"P79",0
"P80",0
"P81",0
"P82",0.571588098135685
"P83",0.000246998278277887
"P84",0
"P85",0
"P86",0
"P87",0.503952671554393
"P88",0.0979106728757585
"P89",0
"P90",0
"P91",0.352528215557071
"P92",0
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0.000320516156120554
"P99",1.6745943812255E-7
"P100",0
"P101",0
"P102",0
"P103",0.00160341807773559
"P104",0
"P105",0
"P106",0
"P107",0.8133626469305
"P108",6.79141275743752E-5
"P109",0
"P110",0
"P111",0
"P112",0
"P113",2.358184565661E-5
"P114",0.000339571272468216
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
