"j","Val"
"P1",0.455854099528523
"P2",0.50867755807339
"P3",0
"P4",0
"P5",0.48407582406033
"P6",0.0019800015721209
"P7",0.57484518989945
"P8",0.00230501427732993
"P9",1.15766340305006
"P10",0.00022654398201952
"P11",0.123551015674464
"P12",0
"P13",0.0520370558838722
"P14",0
"P15",0
"P16",0.0494916454383072
"P17",2.19237343692485
"P18",1.75469384459709
"P19",0.059676865876727
"P20",0.00346492035693061
"P21",0.0315607889979608
"P22",0.275029606881115
"P23",0
"P24",0.137949066663263
"P25",0
"P26",0.00404326990114201
"P27",0.00361413870217968
"P28",1.3822541880006
"P29",0
"P30",0
"P31",0
"P32",1.64803061075623
"P33",0
"P34",0
"P35",0.746398126325038
"P36",0
"P37",0.0481986524038532
"P38",0.0136253607244607
"P39",0.865758464608208
"P40",0.00455290624235271
"P41",0
"P42",1.32470771465755E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.43549496530674
"P51",0
"P52",0
"P53",0.0650657653104649
"P54",0.013402593003413
"P55",0
"P56",0
"P57",0
"P58",0.0342734125053175
"P59",1.07250617869378
"P60",0
"P61",0.0215164963272095
"P62",0
"P63",0.730739372248416
"P64",0.458718980416168
"P65",1.2406975326925E-5
"P66",0.0973343376484005
"P67",0.0438086662532167
"P68",1.03115818482439
"P69",0.00405272984165543
"P70",0.435888162501249
"P71",0.0110875600630018
"P72",0
"P73",0
"P74",0.0167775703598898
"P75",0
"P76",0.0403397186468053
"P77",0
"P78",0.455078353587468
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0.71471672354949
"P84",0
"P85",0
"P86",0
"P87",0.629872850576795
"P88",0.00113439680554117
"P89",0
"P90",0.573248043190421
"P91",0
"P92",0.573248043190421
"P93",0
"P94",0.472069763567312
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00260185279419361
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0.160503719612886
"P128",0
"P129",0
"P130",0.160503719612886
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
