"j","Val"
"P1",1.35357613221182
"P2",1.90787706822703
"P3",0.000775786380938183
"P4",0
"P5",1.433438682434
"P6",0.00803315515138858
"P7",1.37822860292143
"P8",0.0454978999730003
"P9",4.65189191776448
"P10",0.000672701330382678
"P11",0.306003437455369
"P12",0
"P13",0.21703550950232
"P14",0
"P15",0
"P16",0.199201790400402
"P17",6.53325707821518
"P18",7.11911310957919
"P19",0.180518112062798
"P20",0.0122502248633906
"P21",0.0738551939368295
"P22",0.587155374669492
"P23",0
"P24",0.345514488600379
"P25",0
"P26",0.0798087418959925
"P27",0.0149668962695761
"P28",3.51337385869211
"P29",0
"P30",0
"P31",0
"P32",6.45660333050632
"P33",0
"P34",1.77634368975405E-5
"P35",0.68009267395532
"P36",0
"P37",0.147501245960795
"P38",0.0417281556468418
"P39",2.20080333491568
"P40",0.0135177336810377
"P41",0
"P42",3.93436199997292E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",1.1679801789358
"P51",0
"P52",0
"P53",0.174503795138905
"P54",0.0457965002984389
"P55",0
"P56",0
"P57",0
"P58",0.10168106304583
"P59",4.57766412953622
"P60",0
"P61",0.139489779493842
"P62",0
"P63",1.92404937577338
"P64",1.23026606392649
"P65",3.68085445869143E-5
"P66",0.261046822948006
"P67",0.129969892976252
"P68",3.06183730340251
"P69",0.0175048226175973
"P70",1.29458131233279
"P71",0.0327217567254116
"P72",0
"P73",0
"P74",0.042644744813592
"P75",0
"P76",0.163664121895638
"P77",1.24269299386514
"P78",0
"P79",0
"P80",0
"P81",0
"P82",2.44217851239669
"P83",0
"P84",0
"P85",0
"P86",0
"P87",2.1522680112776
"P88",0
"P89",0
"P90",2.1554111364748
"P91",0.00298652363240425
"P92",2.37393877384786
"P93",1.95493858026371
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.0107748108438442
"P107",5.83263896647585
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",7.69646313599095E-5
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0.000775786380756781
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
