"j","Val"
"P1",2.49465956747345
"P2",0.251375564982643
"P3",0
"P4",0
"P5",2.61551373335166
"P6",0.00192705982236
"P7",1.07754190297636
"P8",0.0041021602121972
"P9",1.09522129992642
"P10",0.00123979787594567
"P11",0.218018862573363
"P12",0
"P13",0
"P14",0
"P15",0
"P16",0.0501421619480953
"P17",12.0408833225265
"P18",1.70782191426438
"P19",0.319029532380746
"P20",0.00327769267264799
"P21",0.136116146297756
"P22",0.285140006063084
"P23",0
"P24",0.23508295726779
"P25",0.00244853375257686
"P26",0.00719567816944381
"P27",0
"P28",1.27790902120977
"P29",0
"P30",0
"P31",0
"P32",0.0323166666666667
"P33",0
"P34",0
"P35",0
"P36",0
"P37",0.250449595550132
"P38",0.271033006485112
"P39",0.798361571334212
"P40",0.0249133706422047
"P41",0
"P42",7.25108380460826E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0
"P55",0
"P56",0
"P57",0
"P58",0.18739960813756
"P59",1.37900137847752
"P60",0
"P61",0.0725851747781771
"P62",0
"P63",2.60448171494806
"P64",0
"P65",6.78386581457968E-5
"P66",0
"P67",0.239536313683623
"P68",5.64300857646654
"P69",0.0222582733120238
"P70",2.38593129696563
"P71",0.0603066510584343
"P72",0
"P73",0
"P74",0.0155110461614137
"P75",0
"P76",0.0392611057203838
"P77",0
"P78",0
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0
"P84",0
"P85",0
"P86",0
"P87",9.49345397217082
"P88",9.49345397217082
"P89",0
"P90",0
"P91",0
"P92",0
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",10.9876666666667
"P132",10.7722222222222
"P133",2.15444444444444
"P134",215.444444444444
"P135",0
"P136",0
"P137",0
