"j","Val"
"P1",3.72249137143949
"P2",3.77143438737215
"P3",0
"P4",0
"P5",3.93231438982056
"P6",0.0267863805820392
"P7",2.93241276769734
"P8",3.23854240599971
"P9",15.3479072608643
"P10",0.00185000665784372
"P11",0.609873412190919
"P12",0
"P13",0.384781892615427
"P14",0
"P15",0.0753693704079142
"P16",0.659116188066517
"P17",17.967174213891
"P18",23.7389444665422
"P19",0.592208104836106
"P20",0.0336134178188376
"P21",0.203144782978036
"P22",1.31562039125014
"P23",0
"P24",0.726039292014817
"P25",0.00201699858678359
"P26",5.63577725276856
"P27",0.0138762416116628
"P28",3.49370379949881
"P29",0
"P30",0
"P31",0
"P32",10.7999455238868
"P33",0
"P34",0.00213477454608561
"P35",0.00937077167828433
"P36",0.000187272493896144
"P37",0.484385371030062
"P38",0.302092430433641
"P39",2.1807369114847
"P40",0.0371753380960975
"P41",0
"P42",1.08199505177662E-5
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.0080029383862003
"P51",0
"P52",0
"P53",0.0011956907709917
"P54",0.000312896143784883
"P55",0
"P56",0
"P57",0
"P58",0.279634869784268
"P59",13.3534707596987
"P60",0
"P61",0.108855699452921
"P62",0
"P63",3.89078489184431
"P64",0.00842971797450169
"P65",0.000101227822861905
"P66",0.00178867901839716
"P67",0.357432475719773
"P68",8.42040774177717
"P69",0.685505589207611
"P70",3.56024827013466
"P71",0.0899889746146771
"P72",0
"P73",0
"P74",0.454827187794068
"P75",0.00170557806909405
"P76",0.545734443578376
"P77",0.00468900624251436
"P78",0.00375754146271078
"P79",0.00171242778021491
"P80",0.00524396391858098
"P81",0
"P82",0.00528109681331328
"P83",0.00423201403843165
"P84",0.00192865959766194
"P85",0.00524396391858098
"P86",0
"P87",7.83501099437263
"P88",3.43080460251687
"P89",0
"P90",3.747368377743
"P91",0.255333178631047
"P92",2.20068755701698
"P93",0.00107652831054349
"P94",0.000862677410401583
"P95",0.000393148758994608
"P96",0
"P97",0
"P98",1.07812710957641E-6
"P99",8.63958610158203E-7
"P100",3.93732641322192E-7
"P101",1.07054649102629E-6
"P102",0
"P103",0.00907478839296088
"P104",1.17833168015654E-6
"P105",0
"P106",0.0099884598602454
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0.000171261681032776
"P114",0
"P115",0.933124154950833
"P116",0.933124154950833
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0.000387550191795656
"P127",0.000293310319536538
"P128",0.000145465040828005
"P129",0
"P130",0.000826325552160199
"P131",9.05117526576557
"P132",8.87370124094664
"P133",2.1314484044559
"P134",213.14484044559
"P135",1.80886488978994
"P136",0.00181155131374011
"P137",0
