"j","Val"
"P1",0.45622859191663
"P2",0.509394764991641
"P3",0
"P4",0
"P5",0.484463258224116
"P6",0.00198168357317235
"P7",0.574688347651228
"P8",0.00230592782189618
"P9",1.15858365933235
"P10",0.000226730088013494
"P11",0.123520681140598
"P12",0
"P13",0.0521309433654003
"P14",0
"P15",0
"P16",0.0495325762870837
"P17",2.19416985683483
"P18",1.75618453571908
"P19",0.0597257126378553
"P20",0.00346604779869107
"P21",0.0315906666540633
"P22",0.274912756647279
"P23",0
"P24",0.137909682380351
"P25",0
"P26",0.00404487236724577
"P27",0.00362065948578047
"P28",1.38134720972988
"P29",0
"P30",0
"P31",0
"P32",1.65100405806021
"P33",0
"P34",0
"P35",0.745629795586307
"P36",0
"P37",0.0482381551360781
"P38",0.0136365287438021
"P39",0.865189483888115
"P40",0.00455664679499006
"P41",0
"P42",1.32579581046014E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.435046673494895
"P51",0
"P52",0
"P53",0.0649987876134908
"P54",0.013402593003413
"P55",0
"P56",0
"P57",0
"P58",0.0343015861618825
"P59",1.07331689090074
"P60",0
"P61",0.0215192942131149
"P62",0
"P63",0.730866746391976
"P64",0.458246782160757
"P65",1.24171741906014E-5
"P66",0.0972341431799103
"P67",0.043844678141948
"P68",1.0320052999335
"P69",0.00405605062836754
"P70",0.43624619474849
"P71",0.0110967086217284
"P72",0
"P73",0
"P74",0.0167665616091955
"P75",0
"P76",0.0403739870282725
"P77",0
"P78",0.454609902937259
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0.71471672354949
"P84",0
"P85",0
"P86",0
"P87",0.629872850576795
"P88",0
"P89",0
"P90",0.574282321824212
"P91",0
"P92",0.574282321824211
"P93",0
"P94",0.472921492022238
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00260654716827001
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0.160793307287561
"P128",0
"P129",6.2938540742824E-5
"P130",0.160730368746818
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",0
