"j","Val"
"P1",0
"P2",2.62816791541045
"P3",0
"P4",0
"P5",0.00405566759346723
"P6",0.00696945630035206
"P7",0.288293456661126
"P8",0.00438226519182106
"P9",3.95559911551364
"P10",0
"P11",0.107251164858527
"P12",0
"P13",0.303062797167773
"P14",0
"P15",0
"P16",0.170244972503374
"P17",0
"P18",6.1765545947985
"P19",0.00539700380610098
"P20",0.00827151321252977
"P21",0
"P22",0.284139842578156
"P23",0
"P24",0.107251164858527
"P25",0
"P26",0.00768701570449156
"P27",0.0210486731824663
"P28",0.342203926931494
"P29",0
"P30",0
"P31",0
"P32",9.59809884681954
"P33",0
"P34",0
"P35",0
"P36",0
"P37",0.0100199920654832
"P38",0.00293480823485332
"P39",0.213599504974795
"P40",0
"P41",0
"P42",0
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0
"P51",0
"P52",0
"P53",0
"P54",0.0779158648788352
"P55",0
"P56",0
"P57",0
"P58",0
"P59",3.28663418555577
"P60",0
"P61",0
"P62",0
"P63",0
"P64",0
"P65",0
"P66",0
"P67",0
"P68",0
"P69",0
"P70",0
"P71",0
"P72",0
"P73",0
"P74",0.00415361408297012
"P75",0
"P76",0.141992769215963
"P77",0
"P78",0
"P79",0
"P80",4.15499979540246
"P81",0
"P82",0
"P83",3.51935698301149E-8
"P84",0
"P85",4.15499979540246
"P86",0
"P87",3.66176066854308
"P88",0
"P89",0
"P90",3.33858558401099
"P91",0
"P92",3.3385854024711
"P93",0
"P94",2.32872612989255E-8
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.0151531398340734
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0
"P139",0
"P140",0
"P141",0
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0
"P147",0
"P148",0
"P149",0
"P150",2.74932504934231
"P151",8.55983579742114
"P152",0
"P153",2.23855761609963E-8
"P154",8.55983579709124
"P155",0
"P156",0
"P157",0
