"j","Val"
"P1",1.43285158079462
"P2",1.94637178156695
"P3",0.000705398012207238
"P4",0
"P5",1.52095650779785
"P6",0.00879383128486282
"P7",1.65907493310883
"P8",0.00892141157140081
"P9",5.11591496794081
"P10",0.000712099706740233
"P11",0.364727447223816
"P12",0
"P13",0.197343522366401
"P14",0
"P15",0
"P16",0.218389050710907
"P17",6.91589302516294
"P18",7.79320157029196
"P19",0.190456884732073
"P20",0.0140298545902446
"P21",0.0781807016626077
"P22",0.708124594818464
"P23",0
"P24",0.416126170070564
"P25",0
"P26",0.0156492197194238
"P27",0.0136089252651896
"P28",4.5509863435768
"P29",0
"P30",0
"P31",0
"P32",6.44202847095099
"P33",0
"P34",1.6151731199507E-5
"P35",0.93514570888929
"P36",0
"P37",0.15588765270248
"P38",0.0441054116670601
"P39",2.8512893937187
"P40",0.0143094324263887
"P41",0
"P42",4.16478746333703E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",1.60600414359311
"P51",0
"P52",0
"P53",0.239947409314048
"P54",0.0503761503282828
"P55",0
"P56",0
"P57",0
"P58",0.10763625957675
"P59",5.15183504426641
"P60",0
"P61",0.179338770975165
"P62",0
"P63",2.19841032956446
"P64",1.69164890981983
"P65",3.89643259667835E-5
"P66",0.358946398994805
"P67",0.137581893014325
"P68",3.24116118473698
"P69",0.0177196817958014
"P70",1.37040158709389
"P71",0.0346381852771287
"P72",0
"P73",0
"P74",0.0552391117705365
"P75",0
"P76",0.179161817270102
"P77",1.70873627254528
"P78",0
"P79",0
"P80",0
"P81",0
"P82",2.68639636363636
"P83",0
"P84",0
"P85",0
"P86",0
"P87",2.36749481240536
"P88",0
"P89",0
"P90",2.15854742195966
"P91",0
"P92",2.15854742195966
"P93",1.77756380198378
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00979719461398942
"P107",5.30343408286436
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",6.99815043306195E-5
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0.000705398012207238
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
