"j","Val"
"P1",0.890916585915349
"P2",1.04707455071769
"P3",0.000272934151250189
"P4",0
"P5",0.944376534910667
"P6",0.0042581827807951
"P7",0.997789208936903
"P8",0.0175169473650631
"P9",2.47499980714893
"P10",0.000442768370375203
"P11",0.214375365758065
"P12",0
"P13",0.109710009285956
"P14",0
"P15",0.0103089166192804
"P16",0.106024679698925
"P17",4.30008960832092
"P18",3.77365901740779
"P19",0.117571705844314
"P20",0.00691970483832548
"P21",0.0486665355349252
"P22",0.416199111718525
"P23",0
"P24",0.251898323983826
"P25",9.35412987713851E-5
"P26",0
"P27",0.00742118165825159
"P28",2.36417825560514
"P29",0
"P30",0
"P31",0
"P32",3.77147579857647
"P33",0
"P34",3.29862292329522E-5
"P35",0.776659172887524
"P36",0.000437851828214528
"P37",0.0955637245491425
"P38",0.0346804915427728
"P39",1.47763494454001
"P40",0.00889730383767201
"P41",0
"P42",2.58957364958978E-6
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.731052417570864
"P51",0
"P52",0
"P53",0.109223960827677
"P54",0.0225178574266238
"P55",0
"P56",0
"P57",0
"P58",0.0669261776290261
"P59",2.40804231671396
"P60",0
"P61",0.0680824110755662
"P62",0
"P63",1.2967980562821
"P64",0.770037879502649
"P65",2.42272763017075E-5
"P66",0.163392251390101
"P67",0.0855458025633895
"P68",2.01528497158596
"P69",0.0180280914019181
"P70",0.85208569957875
"P71",0.0215378460608244
"P72",0
"P73",0
"P74",0.0851063923540998
"P75",0.00398772110190193
"P76",0.0867544237047992
"P77",0.449230226723303
"P78",0.322718209371607
"P79",0.00400373604608617
"P80",0.0377805606360949
"P81",0
"P82",0.671153554284199
"P83",0.482143838880078
"P84",0.00598152062953039
"P85",0.0415252348670341
"P86",0
"P87",1.42093522080853
"P88",0.0162702236709026
"P89",0
"P90",1.27961494880772
"P91",0.00102736697804784
"P92",1.1770931373463
"P93",0.40349695920163
"P94",0.289864780924494
"P95",0.00359597196989891
"P96",0.0249644948729278
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00534257919379108
"P107",1.95449763517094
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0.000142921270506725
"P114",0
"P115",0.621295070636807
"P116",0.636979904184114
"P117",0
"P118",0.000160121370965615
"P119",9.13481249781478E-5
"P120",0
"P121",2.14646553064262E-5
"P122",0
"P123",0.0156848335473074
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0.0013305096288626
"P129",0
"P130",0.0013305096288626
"P131",0.419761667318405
"P132",0.411531046390593
"P133",0.131096249853849
"P134",13.1096249853849
"P135",0.247413998862729
"P136",0
"P137",0
