"j","Val"
"P1",0
"P2",0.460154069919493
"P3",0
"P4",0
"P5",0.00366546761127376
"P6",0.00149897794352244
"P7",0.207947311341223
"P8",0.00127813592109954
"P9",0.874482101474619
"P10",0
"P11",0.0499398693181313
"P12",0
"P13",0.0521309433654003
"P14",0
"P15",0
"P16",0.0369684763838225
"P17",0
"P18",1.32840910792023
"P19",0.00123975044383179
"P20",0.00236542554412663
"P21",0
"P22",0.099282327032025
"P23",0
"P24",0.0579002674331402
"P25",0
"P26",0.00224200281541705
"P27",0.00362065948578047
"P28",0.740991948162586
"P29",0
"P30",0
"P31",0
"P32",1.65100405806021
"P33",0
"P34",0
"P35",0.0538229358395703
"P36",0
"P37",0.00221668032587933
"P38",0.000648587196798042
"P39",0.464478968873515
"P40",0
"P41",0
"P42",0
"P43",0
"P44",0
"P45",0
"P46",0
"P47",0
"P48",0
"P49",0
"P50",0.307335372700683
"P51",0
"P52",0
"P53",0.0459178930292846
"P54",0.013402593003413
"P55",0
"P56",0
"P57",0
"P58",0
"P59",0.742711767618906
"P60",0
"P61",0.00570943405344895
"P62",0
"P63",0.180204012311982
"P64",0.323724910830555
"P65",0
"P66",0.0686903117621009
"P67",0
"P68",0
"P69",0
"P70",0
"P71",0
"P72",0
"P73",0
"P74",0.00899403644737171
"P75",0
"P76",0.03053954570081
"P77",0
"P78",0.321155665506503
"P79",0
"P80",0
"P81",0
"P82",0
"P83",0.71471672354949
"P84",0
"P85",0
"P86",0
"P87",0.629872850576795
"P88",0
"P89",0
"P90",0.574282321824212
"P91",0
"P92",0.574282321824212
"P93",0
"P94",0
"P95",0
"P96",0
"P97",0
"P98",0
"P99",0
"P100",0
"P101",0
"P102",0
"P103",0
"P104",0
"P105",0
"P106",0.00260654716827001
"P107",0
"P108",0
"P109",0
"P110",0
"P111",0
"P112",0
"P113",0
"P114",0
"P115",0
"P116",0
"P117",0
"P118",0
"P119",0
"P120",0
"P121",0
"P122",0
"P123",0
"P124",0
"P125",0
"P126",0
"P127",0
"P128",0
"P129",0
"P130",0
"P131",0
"P132",0
"P133",0
"P134",0
"P135",0
"P136",0
"P137",0
"P138",0.472921492022238
"P139",0
"P140",0.326315829495344
"P141",0.0662090088831134
"P142",0
"P143",0
"P144",0
"P145",0
"P146",0.113501158085337
"P147",0
"P148",0
"P149",0
"P150",0
"P151",1.76338509930899
"P152",0
"P153",0.393561058042986
"P154",1.76338509930899
"P155",0
"P156",0
"P157",0
