1,1.3588,0.8751,4.7054,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0260,0.3410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8464,0.0209,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2,0.6673,0.3209,2.1160,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1591,1.3820,0.0223,0.0000,0.0000,0.4574,1.0000,0.0000,0.0000,0.0000,0.6400
3,0.1714,0.0000,2.3325,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5159,0.0058,0.0000,0.0000,0.7147,1.0000,0.0000,0.0000,0.0000,1.0000
5,0.7312,0.3153,2.2218,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1501,1.4352,0.0226,0.0000,0.0000,0.3649,1.0000,0.0000,0.0000,0.0000,0.5106
6,0.6768,0.3427,2.2218,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0014,0.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.1519,1.3790,0.0220,0.0000,0.0000,0.4689,1.0000,0.0000,0.0000,0.0000,0.6561
7,0.1800,0.0096,2.3645,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0068,0.0015,0.0018,0.0000,0.0000,0.0004,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5296,0.0060,0.0000,0.0000,0.7147,1.0000,0.0000,0.0000,0.0000,1.0000
8,0.6636,0.4854,3.3460,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4219,0.0000,0.0000,0.0000,0.0000,0.0160,0.2097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0446,1.1581,0.0150,0.0000,0.0000,0.6426,1.0000,0.0000,0.0000,0.0000,0.8991
9,1.1328,0.5427,3.3460,0.7422,0.0250,0.6961,0.0212,0.0000,0.0000,0.0000,0.4911,0.0000,0.0000,0.0000,0.0000,0.0101,0.1320,0.0000,0.0000,0.0000,0.0000,0.0000,0.1055,1.8102,0.0249,0.0000,0.0000,0.0981,1.0000,0.0000,0.0000,0.0000,0.1322
10,0.1800,0.0096,2.3645,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0068,0.0015,0.0018,0.0000,0.0000,0.0004,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5296,0.0060,0.0000,0.0000,0.7147,1.0000,0.0000,0.0000,0.0000,1.0000
11,0.7354,0.6283,4.0730,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4629,0.0065,0.0079,0.0000,0.0000,0.0255,0.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1713,0.0132,0.0000,0.0000,0.7147,1.0000,0.0000,0.0000,0.0000,1.0000
12,1.1640,0.7536,4.4701,0.7317,0.0197,0.7078,0.0024,0.0017,0.0000,0.0000,0.4841,0.0000,0.0002,0.0026,0.0000,0.0250,0.3278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,1.6516,0.0190,0.0000,0.0000,0.2442,1.0000,0.0000,0.0000,0.0163,0.3360
